"No.","Time","Source","Destination","Protocol","Length","Info"
"936","1.296045","10.100.102.4","10.100.102.255","UDP","308","58560  >  20002 Len=266"
"1398","1.997646","10.100.102.6","74.125.143.189","UDP","75","64707  >  443 Len=33"
"1473","2.095884","74.125.143.189","10.100.102.6","UDP","67","443  >  64707 Len=25"
"1511","2.178052","10.100.102.6","62.0.80.15","UDP","840","55185  >  443 Len=798"
"1570","2.190812","62.0.80.15","10.100.102.6","UDP","71","443  >  55185 Len=29"
"1571","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1572","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1573","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1574","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1575","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1576","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1577","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1578","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1579","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1580","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1581","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1582","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1583","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1584","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1585","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1586","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1587","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1588","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1589","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1590","2.190812","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1591","2.191078","10.100.102.6","62.0.80.15","UDP","78","55185  >  443 Len=36"
"1592","2.191154","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1593","2.193018","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1594","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1595","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1596","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1597","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1598","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1599","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1600","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1601","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1602","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1603","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1604","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1605","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1606","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1607","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1608","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1609","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1610","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1611","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1612","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1613","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1614","2.199230","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1615","2.199453","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1616","2.199545","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1617","2.201111","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1618","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1619","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1620","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1621","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1622","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1623","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1624","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1625","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1626","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1627","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1628","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1629","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1630","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1631","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1632","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1633","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1634","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1635","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1636","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1637","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1638","2.214770","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1639","2.215052","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1640","2.215179","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1641","2.217651","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1642","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1643","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1644","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1645","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1646","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1647","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1648","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1649","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1650","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1651","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1652","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1653","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1654","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1655","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1656","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1657","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1658","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1659","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1660","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1661","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1662","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1663","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1664","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1665","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1666","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1667","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1668","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1669","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1670","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1671","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1672","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1673","2.219763","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1674","2.219916","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1675","2.219916","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1676","2.219916","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1677","2.219916","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1678","2.219916","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1679","2.219916","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1680","2.219916","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1681","2.219916","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1682","2.219916","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1683","2.220087","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1684","2.220176","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1685","2.220249","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1686","2.220395","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1687","2.223002","10.100.102.6","62.0.80.15","UDP","76","55185  >  443 Len=34"
"1688","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1689","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1690","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1691","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1692","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1693","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1694","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1695","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1696","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1697","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1698","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1699","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1700","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1701","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1702","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1703","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1704","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1705","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1706","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1707","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1708","2.223691","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1709","2.223982","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1710","2.224086","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1711","2.225648","10.100.102.6","62.0.80.15","UDP","76","55185  >  443 Len=34"
"1712","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1713","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1714","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1715","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1716","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1717","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1718","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1719","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1720","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1721","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1722","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1723","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1724","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1725","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1726","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1727","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1728","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1729","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1730","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1731","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1732","2.225703","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1733","2.225987","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1734","2.226096","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1735","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1736","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1737","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1738","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1739","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1740","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1741","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1742","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1743","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1744","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1745","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1746","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1747","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1748","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1749","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1750","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1751","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1752","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1753","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1754","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1755","2.228524","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1756","2.228746","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1757","2.228831","10.100.102.6","62.0.80.15","UDP","80","55185  >  443 Len=38"
"1758","2.228898","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1759","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1760","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1761","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1762","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1763","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1764","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1765","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1766","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1767","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1768","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1769","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1770","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1771","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1772","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1773","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1774","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1775","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1776","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1777","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1778","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1779","2.230828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1780","2.231031","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1781","2.231102","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1782","2.233007","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1783","2.233113","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1784","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1785","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1786","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1787","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1788","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1789","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1790","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1791","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1792","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1793","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1794","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1795","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1796","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1797","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1798","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1799","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1800","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1801","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1802","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1803","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1804","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1805","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1806","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1807","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1808","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1809","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1810","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1811","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1812","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1813","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1814","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1815","2.235678","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1816","2.235828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1817","2.235828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1818","2.235828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1819","2.235828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1820","2.235828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1821","2.235828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1822","2.235828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1823","2.235828","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1824","2.235915","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1825","2.236001","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1826","2.236068","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1827","2.236186","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1828","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1829","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1830","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1831","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1832","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1833","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1834","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1835","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1836","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1837","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1838","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1839","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1840","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1841","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1842","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1843","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1844","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1845","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1846","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1847","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1848","2.237663","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1849","2.237803","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1850","2.237872","10.100.102.6","62.0.80.15","UDP","75","55185  >  443 Len=33"
"1851","2.239769","10.100.102.6","62.0.80.15","UDP","76","55185  >  443 Len=34"
"1852","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1853","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1854","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1855","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1856","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1857","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1858","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1859","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1860","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1861","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1862","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1863","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1864","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1865","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1866","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1867","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1868","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1869","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
"1870","2.245302","62.0.80.15","10.100.102.6","UDP","1392","443  >  55185 Len=1350"
